caseid,MPRID,reportedon,category,ownername,COPS_ROPS,sqlrequired,expcloseddate,closeddate,MPR_Subject,kit_category,kit_Subcategory,Action,Count,kit_Additionaleffort,kit_Total_Effort,ageing,configurationeffort,testingeffort,totaleffort,L1_Doc_Approval,L2_Doc_Approval,L3_Doc_Approval,channel,casetype,details,subject,Statuscode
507511,,2025-06-15 18:30:00,Configuration,Lisha Gupta,,No,2025-06-29 18:30:00,2025-06-18 04:33:31.207482,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Kindly Change the roles from "" Engr Product Development"" to ""Engr Production Support""

Name :- Arif Nawaz
Emp-ID :- EC3629",Role Change Request,
507392,,2025-06-13 04:00:00,User Creation,Lisha Gupta,,No,,2025-06-18 04:32:01.467541,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"OBEE User ""Elizabeth Xayavongsa"" with email address: exayavongsa@obee.com is unable to login cases onto the portal.  She reports the following:

""The portal isn’t working and when I try to reset my password its saying that the link has expired. Then I get another email saying I changed my password, but in fact I hadn’t had a chance.""

Please let me know what steps she needs to take or how she can log in. Thanks","During OBEE UAT User ""Elizabeth Xayavongsa"" <exayavongsa@obee.com> Unable to Login or Reset Password",
504879,,2025-05-22 18:30:00,Configuration,Lisha Gupta,,No,2025-06-13 18:30:00,2025-06-19 06:58:18.333930,,Process and Layouts,,,,,,0,88,8.80,101.20,,,,Web,CR,"The Incident Layout has a field called ""Root Cause"" under RCA Details (Refer to the attached screenshot). The values in this field need to be changed to have uniform RCA codes that can be shared with customers. Those RCA fields are more from a production environment perspective than an Engineering perspective.
Existing fields need to be deleted, and the following fields need to be added, first in the test environment and then in production.

Application Defect
Incorrect Configuration
Application Limitation	
Documentation Bug	
Data Issue Due to Application	
Third-Party Libraries	
System Capacity Issues	
Database Maintenance	
User Error	
Wrong Deployment	
Environment - Network	
Environment - OS/Runtime	
Environment - Compute Resources	
Enivronment - Space / Storage	
Hardware
Third-Party Integrations	
Third-Party Software	
Database Issues	
Data Issue not due to Application
Expected Functionality	
New Requirement	
Undetermined",Modification of RCA options,
507464,,2025-06-16 05:25:50,Configuration,Dheeraj,,No,,2025-06-19 10:05:37.087804,,Admin,,,,,,0,6,0.60,6.90,,,,Email,Incident,Email Syndication,Email Syndication : FW: Auditor user id and password.,
507587,,2025-06-15 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-19 10:29:22.568026,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3309	Akshay Saharan - Akshay.Saharan@businessnext.com",User deactivate,
508229,,2025-06-19 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-24 06:31:50.472266,,Admin,,,,,,0,18,1.80,20.70,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3498	Aastha Sharma - aastha.sharma@businessnext.com
EC3652	Vishal Ghodake - vishal.ghodake@businessnext.com
EC3332	Kapil Yadav - Kapil.Yadav@businessnext.com",User deactivate,
507281,,2025-06-12 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-20 06:40:49.177156,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3584	Nayan Choudhary - nayan.choudhary@businessnext.com",User deactivate,
507857,,2025-06-17 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-20 06:52:29.238958,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Please assign US portfolio  manager role to my user.

Gaurav Yogi - EC2519",US portfolio  manager Role,
508034,,2025-06-19 05:01:37,Configuration,Lisha Gupta,,No,,2025-06-20 06:59:35.060739,,Admin,,,,,,0,12,1.20,13.80,,,,Email,CR,Email Syndication,Email Syndication : Re: change the role from default to Engr Production Support,
507625,,2025-06-17 05:29:47,Configuration,Lisha Gupta,,No,,2025-06-20 07:04:09.516600,,Admin,,,,,,0,12,1.20,13.80,,,,Email,CR,Email Syndication,Email Syndication : Fw: Not able to access my portal,
507732,,2025-06-16 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-20 07:08:10.687817,,Toolbox,,,,,,0,8,0.80,9.20,,,,Web,CR,"Hi Team,

NIMF team has raise a concern regarding adding and deletion of certain email Id , When a mail was sent to respective user when status of case were changes to :--Resolved in Production/Live.

Request you to please remove below id’s from email list

1.daimi.syedmuniroddinamirroddin@nipponindiaim.com
2.Harish.Bhambure@nipponindiaim.com
3.Anita.Dsouza@nipponindiaim.com;

Additionally please add below ID’s

1.deep.gandhi@nipponindiaim.com
2.Sameer.Shaikh@nipponindiaim.com
3.nitish.shrivastava@nipponindiaim.com

Please refer attachment",Add and delete of email Id,
507912,,2025-06-18 10:09:31,Configuration,Lisha Gupta,,No,,2025-06-20 07:07:25.477370,,Admin,,,,,,0,6,0.60,6.90,,,,Email,CR,Email Syndication,Email Syndication : Fw: MYBUSINESSNEXT Portal Credentials,
508307,,2025-06-20 09:51:56,Configuration,Himanshu Padaliya,,No,2025-06-29 18:30:00,2025-06-23 10:37:30.235441,,Admin,,,,,,0,6,0.60,6.90,,,,Email,CR,Email Syndication,Email Syndication : Fw: Forecast notes access,
507972,,2025-06-17 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:04:44.820712,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Devam Gosalia,User creation - Devam Gosalia,
507975,,2025-06-17 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:02:15.088487,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Umesh Sonawane,User creation - Umesh Sonawane,
507963,,2025-06-17 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:03:47.128302,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Durvesh Mhatre,User creation - Durvesh Mhatre,
508038,,2025-06-18 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:06:54.109385,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
507500,,2025-06-15 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:05:24.562745,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
507791,,2025-06-18 04:54:05,Configuration,Anubhav Gupta,,No,2025-06-25 00:00:00,2025-06-23 04:38:13.522691,,NetSuite,,,,,,121856,2,0.20,2.30,,,,Email,Incident,Email Syndication,Email Syndication : RE: ACIDAES SOLUTIONS PRIVATE LIMITED - PO-25-06-000691,
506931,,2025-06-11 04:18:36,Configuration,Himanshu Padaliya,,No,,2025-06-23 10:37:17.166829,,Process and Layouts,,,,,,0,27,2.70,31.05,,,,Email,CR,Email Syndication,Email Syndication : Layout mismatch for Action Register,
508321,,2025-06-20 10:21:11,Configuration,Lisha Gupta,,No,,2025-06-23 12:13:18.926760,,Process and Layouts,,,,,,0,7,0.70,8.05,,,,Email,CR,Email Syndication,Email Syndication : Raise MPR,
507954,,2025-06-17 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:07:50.028523,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Dhruv Keshan,User creation - Dhruv Keshan,
507982,,2025-06-17 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:06:09.840805,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Akshada Gage,User creation - Akshada Gage,
507984,,2025-06-17 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:01:48.961292,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Hrishikesh Sankhe,User creation - Hrishikesh Sankhe,
507981,,2025-06-17 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:02:39.491219,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Ashutosh Bodade,User creation - Ashutosh Bodade,
507949,,2025-06-17 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:12:25.322573,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Sudhakar Challa,User creation - Sudhakar Challa,
507497,,2025-06-15 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-23 12:12:54.160474,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
508129,,2025-06-18 18:30:00,Configuration,Anubhav Gupta,,No,2025-06-26 00:00:00,2025-06-24 06:48:04.952884,,NetSuite,,,,,,120097,2,0.20,2.30,,,,Web,CR,"Project ID - 00012384(IBL-BusinessNext Upgrade) 
Project Engagement Role: Associate Technical Consultant
Offsite

Previous Case: 00506571

Already raised request, but it is marked invalid for unknown reason.","Request to add leave, holiday option on the timesheet",
507794,,2025-06-18 04:58:54,Configuration,Anubhav Gupta,,No,2025-06-29 18:30:00,2025-06-24 06:56:12.983704,,NetSuite,,,,,,50433,2,0.20,2.30,,,,Email,CR,Email Syndication,Email Syndication : RE: PO & Milestone creation,
508143,,2025-06-18 18:30:00,Configuration,Anubhav Gupta,,No,2025-07-05 18:30:00,2025-06-24 06:57:02.798991,,NetSuite,,,,,,48656,16,1.60,18.40,,,,Web,CR,"I am unable to view all the task under project, due to this not able to fill timesheet for the particular day. (e.g not able update leaves as leaves task is not visible)",Unable to view all the task under project,
504133,,2025-05-18 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-25 07:08:40.011653,,Admin,,,,,,0,198,19.80,227.70,,,,Web,CR,"Hi Team,

Please find the attached file and update resource details in MYPortal.

Please note-Shared attached data with Email ID",Update resource details in MYPortal-May'25,
509514,,2025-06-26 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-02 04:42:09.768251,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,New User Creation- Erik Hale,
508437,,2025-06-22 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-25 07:09:07.220804,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Project ID: 13915
Project Name: Jana Bank - BUSINESSNEXT Upgrade & New Features",Remove the user 'Aditya Singh' from the Timesheet,
508908,,2025-06-23 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-25 12:18:38.437592,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3427	Divya Sahoo - divya.sahoo@businessnext.com",User deactivate,
499166,,2025-04-09 18:30:00,Configuration,Dheeraj,,No,2025-04-23 18:30:00,2025-06-25 12:23:55.336222,,Reports_and_dashboards,,,,,,0,72,7.20,82.80,,,,Web,CR,"Hello Team, 

we have required Two Reports or data. 

1. we have PO balance report in portal name is Current PO Balance. but in this those PO was not showing against this no invoice created (means fresh PO which have no invoice raised).  (https://my.businessnext.com/app/Report/GetReportDetailControl?x=3nc2ksnk2m6gt32u46bsx3farjnhcdm5sk6f7tz&winpop=1) Link of old po balance report. 
2. we have required one data against those renewal PO which have no milestone created. 
						
	Customer Name	 PO Number 	 Date 	Project id 	Project Name 	Payment id if any",Two PO Report Required in My portal,
505668,,2025-05-30 08:37:55,Configuration,Dheeraj,,Yes,2025-06-09 18:30:00,2025-06-25 12:24:27.349852,,Reports_and_dashboards,,,,,,0,34,3.40,39.10,,,,Email,CR,Email Syndication,Email Syndication : Fw: Addition of account number in report,
504888,,2025-05-22 18:30:00,Configuration,Dheeraj,,Yes,2025-06-09 18:30:00,2025-06-25 12:25:04.178425,,Reports_and_dashboards,,,,,,0,31,3.10,35.65,,,,Web,CR,"Hello Team, 

we have required some Modification  in Current PO Balance Report. currently in these report only those PO showing against these we have parcel bill but we have also required those PO in these reports against we have not billed. like 100 rs PO received and we have still not billed any amount against this. 

Note :- In Current PO Balance Report filter was not working  please check the same.",Modification required in Current PO balance report,
508482,,2025-06-22 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-26 05:10:40.846797,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
513093,,2025-07-22 18:30:00,Configuration,Lisha Gupta,,No,2025-07-24 00:00:00,2025-07-29 06:53:34.169100,,Admin,,,,,,8309,6,0.60,6.90,,,,Web,CR,Unable to assign project to my team members as I do not get option of Resource tab visible to my login .,Unable to assign project to my team members,
508040,,2025-06-18 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-30 09:07:45.381346,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
508475,,2025-06-22 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-30 09:08:42.973788,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,,User Creation,
518710,,2025-09-01 18:30:00,User Creation,Sagar Verma,,,2025-09-09 00:00:00,2025-09-03 11:53:51.677021,,Admin,,,,,,1744,1,0.10,1.15,,,,Web,CR,User creation - Nagarajan Nambirajan,User creation - Nagarajan Nambirajan,
518262,,2025-08-27 18:30:00,User Creation,Anubhav Gupta,,No,2025-09-04 00:00:00,2025-08-29 05:07:23.991215,,Admin,,,,,,1119,0.5,0.05,0.58,,,,Web,CR,User creation - Kamalakanta Rabindra Behera,User creation - Kamalakanta Rabindra Behera,
509636,,2025-06-29 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-02 10:55:45.895444,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
508921,,2025-06-23 18:30:00,Configuration,Sagar Verma,,No,,2025-06-30 06:57:39.827800,,Email_Syndication,,,,,,0,4,0.40,4.60,,,,Web,Incident,"Hi Team, 

RBL is facing an issue on Case: 503680, Where the Case has already been closed on 09/06/2025 under ""Not a Bug"". Meanwhile they are getting reminder mails for Awaiting Input .
2nd Reminder Mail was sent on : 12/06/2025 09:56 AM 
3rd Reminder Mail was sent on : 24/06/2025 09:15 AM 

And the same is not reflected in the Activity or History Section. Last History is of the Case being Closed on 09/06/2025.",Awaiting Input Reminders sent on Closed Case,
509129,,2025-06-24 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-30 09:09:12.271346,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
509402,,2025-06-26 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-30 09:08:15.050533,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,User creation - Smitarani Parhi,User creation - Smitarani Parhi,
509401,,2025-06-26 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-30 09:10:10.165215,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,User creation - Yashwant Band,User creation - Yashwant Band,
509480,,2025-06-26 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-30 08:08:25.880134,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EC2420	Krimi Gandhi - krimi.gandhi@businessnext.com
EC1641	Komal Paralkar - Komal.paralkar@businessnext.com
EC2660	Ananya Singh - ananya.singh@businessnext.com",User deactivate,
509056,,2025-06-23 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-30 08:37:14.564895,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EC3110	Dev Garg - dev.garg@businessnext.com
EC3670	Gunjan Baunthiyal - gunjan.baunthiyal@businessnext.com
EC2420	Krimi Gandhi - krimi.gandhi@businessnext.com",User deactivate,
508683,,2025-06-22 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-30 09:06:40.559669,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Akash Bhadauria,User creation - Akash Bhadauria,
509399,,2025-06-26 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-30 09:09:39.299938,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,User creation - Debasmita Saha,User creation - Debasmita Saha,
509406,,2025-06-26 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-30 09:07:13.827069,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Shailesh Joshi,User creation - Shailesh Joshi,
508250,,2025-06-19 18:30:00,Configuration,Himanshu Padaliya,,No,2025-06-26 18:30:00,2025-06-30 10:12:06.518481,,Toolbox,,,,,,0,16,1.60,18.40,,,,Web,CR,"An email alert of a new lead creation is going to a few people who are not necessary. 
It should only go to the person to whom the lead is assigned. 
Include the following people in CC: Navneet Kaur, Rahul Sheth, Sagar Kohli. 

Please remove all other people from the email alert list.",Changes in Lead Creation Email alert,
535016,,2026-01-15 18:30:00,Configuration,Vivek Kumar,,No,2026-01-23 00:00:00,2026-01-19 09:38:15.532410,,Admin,,,,,,4580,0.5,0.05,0.58,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EMP Code 	EMP Name	Email Id
EC3706	Abhinav Madan	abhinav.madan@businessnext.com
EC3139	Rubal Sharma	rubal.sharma@businessnext.com",User deactivate,
509404,,2025-06-26 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-01 07:46:27.871208,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,User creation - Pallavi Katre,User creation - Pallavi Katre,
509628,,2025-06-29 18:30:00,Configuration,Deepali Kumari,,No,2025-07-16 18:30:00,2025-07-01 11:29:29.346650,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Assign role ""Engr Quality Assurance"" to Ujjwal Kumar Mahato.

Email ID: ujjwal.mahato@businessnext.com","Assign role ""Engr Quality Assurance"" to Ujjwal Kumar Mahato",
534600,,2026-01-12 18:30:00,Configuration,Vivek Kumar,,No,2026-01-20 00:00:00,2026-01-19 09:39:26.783934,,Admin,,,,,,8542,0.75,0.08,0.87,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EMP Code EMP Name Email Id
EC3876 Prathamesh Suryakant Chavan prathamesh.chavan@businessnext.com
IC9383 Sidharth Rajeevan Nambiar sidharth.nambiar@businessnext.com
EC2309 Prerna Madame prerna.madame@businessnext.com",User deactivate,
509273,,2025-06-25 18:30:00,Configuration,Lisha Gupta,,No,,2025-07-02 04:40:19.939446,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,Please Change My Role to Consultant ( Presales) . I need a access to Presales specific Timesheet.,Role change request in BUSINESSNEXT Portal,
509096,,2025-06-25 06:23:05,Configuration,Lisha Gupta,,No,,2025-07-02 04:41:12.023093,,Admin,,,,,,0,8,0.80,9.20,,,,Email,CR,Email Syndication,Email Syndication : Unable to place travel request,
509191,,2025-06-24 18:30:00,Configuration,Lisha Gupta,,No,,2025-07-02 04:41:56.168572,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,User (Akshada Sunil Gage: EC3661) unable to access timesheet in portal. User profile is set to 'Default' need to be updated to SAG and access needs to be granted to timesheet.,User (Akshada Sunil Gage: EC3661) User Profile needs to be set from Default to SAG,
507712,,2025-06-16 18:30:00,User Creation,Lisha Gupta,,No,,2025-06-26 05:11:03.832042,,Admin,,,,,,0,24,2.40,27.60,,,,Web,CR,"Kindly provide the access to my port to customer foe mentioned customer user  (Need to create these user)

Project Name:  PNB Support Post Go Live
Account Name : Punjab National Bank
Role : PNB Customer
Scope : Team


1. New USer To create:

Sr No :	Name	: Email id	: Phn No

1	Rishabh Dev -> rishabh.dev@pnb.co.in ->	9987017520
2	Kuldeep	-> kuldeep6@pnb.co.in	-> 8619811138
3	Himanshu Vishnoi	-> himanshu.vishnoi@pnb.co.in ->	9555695553",BUSINESSNEXT Portal Access to Customer to Raise bug/ Requirement,
510197,,2025-07-01 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-10 05:50:51.389471,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
509429,,2025-06-27 06:51:40,Configuration,Lisha Gupta,,No,2025-07-27 18:30:00,2025-07-02 11:05:25.893498,,Admin,,,,,,0,6,0.60,6.90,,,,Email,CR,Email Syndication,Email Syndication : Facing Issue in MY Portal,
503443,,2025-05-13 18:30:00,Configuration,Lisha Gupta,,No,,2025-05-20 09:42:59.884990,,Admin,,,,,,0,198,19.80,227.70,,,,Web,CR,"As we have moved to F.Y 26, new projects mappings to be done on give list of users. File is attached.

Kindly let us know over Teams if any inputs required.",Update new projects ( F.Y 2025-26) on given list of users,
510100,,2025-06-30 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-02 12:02:52.811757,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Sakshi Durgesh Sawant,User creation - Sakshi Durgesh Sawant,
509631,,2025-06-29 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-02 12:03:12.437440,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
510102,,2025-06-30 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-02 12:03:52.562416,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Atul Krishna Kolase,User creation - Atul Krishna Kolase,
510112,,2025-06-30 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-02 12:06:04.169281,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Ojas Om Prakash Balsotra,User creation - Ojas Om Prakash Balsotra,
509637,,2025-06-30 05:25:17,Configuration,Lisha Gupta,,No,,2025-07-02 12:48:40.205419,,Toolbox,,,,,,0,10,1.00,11.50,,,,Email,CR,Email Syndication,Email Syndication : Re: HR Helpdesk Escalation : 508314 is not attended,
509028,,2025-06-24 11:58:33,Configuration,Lisha Gupta,,No,,2025-07-02 12:51:04.242832,,Admin,,,,,,0,6,0.60,6.90,,,,Email,CR,Email Syndication,Email Syndication : Re: Regarding MPR for Timesheet Allocation,
509021,,2025-06-23 18:30:00,Configuration,Lisha Gupta,,No,,2025-07-02 12:50:07.640997,,Admin,,,,,,0,192,19.20,220.80,,,,Web,CR,"Dear Team,
 
We are facing an issue in adding the following users as resources under Project ID 6074 for timesheet allocation.
 
Kindly help resolve this issue at the earliest.

1.	deepak.yadav@businessnext.com
2.	sreeraj.tharakkal@businessnext.com
3.	vishal.ghodake@businessnext.com
4.	shazia.shaikh@businessnext.com
5.	anurag.marakwar@businessnext.com
6.	ujjwal.mahato@businessnext.com
7.	kshitiz.singh@businessnext.com
8.	hrishikesh.sankhe@businessnext.com
9.	devam.gosalia@businessnext.com
10.	sanket.salve@businessnext.com
11.	durvesh.mhatre@businessnext.com
12.	gunjan.baunthiyal@businessnext.com
13.	g.narsimha@businessnext.com
14.	sparsh.verma@businessnext.com
15.	aditya.mishra@businessnext.com
16.	kotipalli.mahitha@businessnext.com
17.	mohammad.yusuf@businessnext.com
18.	ketan.patil@businessnext.com
19.	divyansh.singh@businessnext.com
20.	rhutuja.bendre@businessnext.com
21.	dewanshi.gupta@businessnext.com
22.	akshada.chavan@businessnext.com
23.	swaraj.lande@businessnext.com
24.	hrushikesh.dube@businessnext.com
25.	gourav.kushwaha@businessnext.com
26.	sujal.kumar@businessnext.com
27.	ritesh.srivastav@businessnext.com
28.	anish.mohite@businessnext.com
29.	shubham.jha@businessnext.com
30.	aditya.jain@businessnext.com
31.	harshita.rathore@businessnext.com
32.	mahima.agarwal@businessnext.com",Unable to Add Users for Timesheet Allocation – Project ID 6074,
510274,,2025-07-02 12:19:04,Configuration,Anubhav Gupta,,No,2025-06-30 18:30:00,2025-07-10 09:15:04.095059,,Process and Layouts,,,,,,0,14,1.40,16.10,,,,Email,CR,Email Syndication,Email Syndication : Re: My Portal changes|On Travel Desk Getting error while doing HOD Approval,
510249,,2025-07-01 18:30:00,Configuration,Lisha Gupta,,No,,2025-07-12 19:17:33.645242,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Kindly reset  the password for arab Retail user. user is not able to login.

username - Shatha.Azzazi@Arabbank.com.jo

client - Arab Retail",reset the password for client user,
512652,,2025-07-20 18:30:00,User Creation,Sagar Verma,,,2025-07-21 00:00:00,2025-08-11 07:25:19.566757,,Admin,,,,,,46217,1,0.10,1.15,,,,Web,CR,,User Creation,
509850,,2025-06-29 18:30:00,Configuration,Lisha Gupta,,No,2025-07-05 18:30:00,2025-07-03 08:28:32.632124,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC1781	Sushit kumar Routa - sushit.routa@businessnext.com
EC2930	SHARIQUE HASAN NEYAZI - sharique.neyazi@businessnext.com",User deactivate,
510161,,2025-07-02 04:50:47,Configuration,Himanshu Padaliya,,No,2025-07-27 18:30:00,2025-07-07 05:29:54.794007,,Triggers,,,,,,0,64,6.40,73.60,,,,Email,CR,Email Syndication,Email Syndication : Update Account Owner for TP Bank,
510169,,2025-07-02 05:31:16,Configuration,Dheeraj,,No,2025-07-27 18:30:00,2025-07-09 07:28:14.288617,,Process and Layouts,,,,,,0,9,0.90,10.35,,,,Email,CR,Email Syndication,Email Syndication : RE: US Billing_July'2025,
510042,,2025-07-01 08:58:40,Configuration,Dheeraj,,No,2025-07-27 18:30:00,2025-07-09 08:34:00.866099,,Reports_and_dashboards,,,,,,0,20,2.00,23.00,,,,Email,CR,Email Syndication,Email Syndication : FW: P.O Balance,
510435,,2025-07-02 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-10 03:35:40.897074,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Amanatullah Anwarullah Khan,User creation - Amanatullah Anwarullah Khan,
510434,,2025-07-02 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-10 05:30:11.367220,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - John Pascoal Lopes,User creation - John Pascoal Lopes,
510436,,2025-07-02 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-10 03:31:29.054077,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Taufik Badshaha Tamboli,User creation - Taufik Badshaha Tamboli,
510438,,2025-07-02 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-10 03:26:21.925884,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Sharad Gopal Pawar,User creation - Sharad Gopal Pawar,
510440,,2025-07-02 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-10 03:13:33.092805,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Jai Rajesh Jethmalani,User creation - Jai Rajesh Jethmalani,
510442,,2025-07-02 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-09 11:50:44.103959,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Nirmal Ramgopal Sharma,User creation - Nirmal Ramgopal Sharma,
510189,,2025-07-01 18:30:00,Configuration,Anubhav Gupta,,No,2025-07-03 00:00:00,,,Reports_and_dashboards,,,,,,33114,16,1.60,18.40,,,,Web,CR,"Please add Nationl Bank Oman project in Report ""Nbo bug list""","Please add Nationl Bank Oman project in Report ""Nbo bug list""",
511827,,2025-07-13 18:30:00,User Creation,Sagar Verma,,No,2025-07-14 00:00:00,2025-07-29 09:04:51.618171,,Admin,,,,,,21549,1,0.10,1.15,,,,Web,CR,,User Creation,
510475,,2025-07-03 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-09 11:41:46.897430,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Rutuja Ankush Kadam,User creation - Rutuja Ankush Kadam,
511916,,2025-07-14 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-16 09:13:07.112536,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
